epoch,timestamp,funding_rate
1658275200,2022-07-20 00:00:00,0.00005437
1658304000,2022-07-20 08:00:00,-0.00004179
1658332800,2022-07-20 16:00:00,0.00002871
1658361600,2022-07-21 00:00:00,0.00010000
1658390400,2022-07-21 08:00:00,0.00010000
1658419200,2022-07-21 16:00:00,0.00010000
1658448000,2022-07-22 00:00:00,0.00010000
1658476800,2022-07-22 08:00:00,0.00010000
1658505600,2022-07-22 16:00:00,0.00009317
1658534400,2022-07-23 00:00:00,0.00005463
1658563200,2022-07-23 08:00:00,0.00006541
1658592000,2022-07-23 16:00:00,0.00010000
1658620800,2022-07-24 00:00:00,0.00010000
1658649600,2022-07-24 08:00:00,0.00010000
1658678400,2022-07-24 16:00:00,0.00010000
1658707200,2022-07-25 00:00:00,0.00010000
1658736000,2022-07-25 08:00:00,-0.00001134
1658764800,2022-07-25 16:00:00,0.00007434
1658793600,2022-07-26 00:00:00,0.00006690
1658822400,2022-07-26 08:00:00,0.00007151
1658851200,2022-07-26 16:00:00,0.00010000
1658880000,2022-07-27 00:00:00,0.00000741
1658908800,2022-07-27 08:00:00,0.00008204
1658937600,2022-07-27 16:00:00,0.00003325
1658966400,2022-07-28 00:00:00,0.00010000
1658995200,2022-07-28 08:00:00,0.00010000
1659024000,2022-07-28 16:00:00,0.00010000
1659052800,2022-07-29 00:00:00,0.00010000
1659081600,2022-07-29 08:00:00,0.00010000
1659110400,2022-07-29 16:00:00,0.00010000
1659139200,2022-07-30 00:00:00,0.00010000
1659168000,2022-07-30 08:00:00,0.00010000
1659196800,2022-07-30 16:00:00,0.00005049
1659225600,2022-07-31 00:00:00,0.00004431
1659254400,2022-07-31 08:00:00,0.00010000
1659283200,2022-07-31 16:00:00,0.00005528
1659312000,2022-08-01 00:00:00,0.00009823
1659340800,2022-08-01 08:00:00,0.00010000
1659369600,2022-08-01 16:00:00,0.00006285
1659398400,2022-08-02 00:00:00,0.00010000
1659427200,2022-08-02 08:00:00,0.00001617
1659456000,2022-08-02 16:00:00,0.00001593
1659484800,2022-08-03 00:00:00,0.00006888
1659513600,2022-08-03 08:00:00,0.00000368
1659542400,2022-08-03 16:00:00,-0.00003047
1659571200,2022-08-04 00:00:00,0.00001183
1659600000,2022-08-04 08:00:00,0.00007702
1659628800,2022-08-04 16:00:00,0.00007119
1659657600,2022-08-05 00:00:00,0.00007649
1659686400,2022-08-05 08:00:00,0.00010000
1659715200,2022-08-05 16:00:00,0.00010000
1659744000,2022-08-06 00:00:00,0.00010000
1659772800,2022-08-06 08:00:00,0.00010000
1659801600,2022-08-06 16:00:00,0.00010000
1659830400,2022-08-07 00:00:00,0.00010000
1659859200,2022-08-07 08:00:00,-0.00002278
1659888000,2022-08-07 16:00:00,0.00002801
1659916800,2022-08-08 00:00:00,-0.00001330
1659945600,2022-08-08 08:00:00,0.00002805
1659974400,2022-08-08 16:00:00,0.00010000
1660003200,2022-08-09 00:00:00,0.00005993
1660032000,2022-08-09 08:00:00,-0.00000321
1660060800,2022-08-09 16:00:00,-0.00014349
1660089600,2022-08-10 00:00:00,-0.00010375
1660118400,2022-08-10 08:00:00,-0.00003238
1660147200,2022-08-10 16:00:00,0.00010000
1660176000,2022-08-11 00:00:00,0.00010000
1660204800,2022-08-11 08:00:00,0.00004392
1660233600,2022-08-11 16:00:00,0.00001783
1660262400,2022-08-12 00:00:00,0.00002566
1660291200,2022-08-12 08:00:00,0.00005216
1660320000,2022-08-12 16:00:00,0.00008336
1660348800,2022-08-13 00:00:00,0.00007636
1660377600,2022-08-13 08:00:00,0.00004086
1660406400,2022-08-13 16:00:00,0.00002735
1660435200,2022-08-14 00:00:00,0.00003144
1660464000,2022-08-14 08:00:00,0.00008292
1660492800,2022-08-14 16:00:00,0.00000219
1660521600,2022-08-15 00:00:00,-0.00006757
1660550400,2022-08-15 08:00:00,0.00003991
1660579200,2022-08-15 16:00:00,-0.00004854
1660608000,2022-08-16 00:00:00,-0.00006945
1660636800,2022-08-16 08:00:00,0.00003333
1660665600,2022-08-16 16:00:00,0.00003842
1660694400,2022-08-17 00:00:00,0.00005927
1660723200,2022-08-17 08:00:00,0.00006626
1660752000,2022-08-17 16:00:00,0.00004034
1660780800,2022-08-18 00:00:00,0.00002314
1660809600,2022-08-18 08:00:00,0.00009463
1660838400,2022-08-18 16:00:00,0.00003449
1660867200,2022-08-19 00:00:00,0.00005275
1660896000,2022-08-19 08:00:00,0.00010000
1660924800,2022-08-19 16:00:00,0.00001435
1660953600,2022-08-20 00:00:00,0.00004557
1660982400,2022-08-20 08:00:00,-0.00003743
1661011200,2022-08-20 16:00:00,0.00000991
1661040000,2022-08-21 00:00:00,-0.00001408
1661068800,2022-08-21 08:00:00,0.00001912
1661097600,2022-08-21 16:00:00,-0.00005859
1661126400,2022-08-22 00:00:00,-0.00005605
1661155200,2022-08-22 08:00:00,0.00006886
1661184000,2022-08-22 16:00:00,0.00007481
1661212800,2022-08-23 00:00:00,0.00006559
1661241600,2022-08-23 08:00:00,-0.00001800
1661270400,2022-08-23 16:00:00,-0.00009315
1661299200,2022-08-24 00:00:00,-0.00008879
1661328000,2022-08-24 08:00:00,-0.00002313
1661356800,2022-08-24 16:00:00,0.00000538
1661385600,2022-08-25 00:00:00,-0.00009281
1661414400,2022-08-25 08:00:00,-0.00001814
1661443200,2022-08-25 16:00:00,0.00002635
1661472000,2022-08-26 00:00:00,0.00004613
1661500800,2022-08-26 08:00:00,0.00002490
1661529600,2022-08-26 16:00:00,0.00008902
1661558400,2022-08-27 00:00:00,-0.00020750
1661587200,2022-08-27 08:00:00,-0.00007754
1661616000,2022-08-27 16:00:00,-0.00027200
1661644800,2022-08-28 00:00:00,-0.00025370
1661673600,2022-08-28 08:00:00,-0.00026880
1661702400,2022-08-28 16:00:00,0.00001893
1661731200,2022-08-29 00:00:00,-0.00024797
1661760000,2022-08-29 08:00:00,-0.00017053
1661788800,2022-08-29 16:00:00,-0.00006657
1661817600,2022-08-30 00:00:00,-0.00009478
1661846400,2022-08-30 08:00:00,-0.00006689
